reason_combo,n
abstract_too_short<500,269
abstract_empty|language_unknown,6
abstract_too_short<500|language_not_english:fr,3
duplicate_doi,3
abstract_too_short<500|language_not_english:de,2
abstract_too_short<500|language_low_confidence:0.71,2
language_low_confidence:0.55,2
abstract_too_short<500|language_not_english:uk,1
abstract_too_short<500|language_low_confidence:0.55,1
abstract_too_short<500|language_low_confidence:0.43,1
abstract_too_short<500|language_not_english:it,1
language_low_confidence:0.57,1
abstract_too_short<500|language_not_english:es,1
language_not_english:es,1
abstract_too_short<500|language_not_english:ar,1
language_not_english:ja,1
language_low_confidence:0.71,1
abstract_too_short<500|language_not_english:pt,1
language_not_english:fr,1
language_not_english:pt,1
